Index,DigiKey Part #,Manufacturer Part Number,Manufacturer,Description,Quantity,Unit Price,Extended Price
1,819-1007-ND,MR0A16AYS35,Everspin Technologies Inc.,IC RAM 1MBIT PARALLEL 44TSOP2,1,$16.12 ,$16.12 
2,296-12358-1-ND,SN74LV240APWR,Texas Instruments,IC BUFFER INVERT 5.5V 20-TSSOP,2,$0.85 ,$1.70 
3,1727-5965-1-ND,"""""""74HC86PW""",Nexperia USA Inc.,IC GATE XOR 4CH 2-INP 14TSSOP,4,$0.23 ,$0.92 
4,505-LT8642SEV#PBF-ND,LT8642SEV#PBF,Analog Devices Inc.,IC REG BUCK ADJ 10A 24LQFN,1,$12.41 ,$12.41 
5,296-18578-1-ND,SN74LVC1G123DCUR,Texas Instruments,IC MMV 1-CIR 18.5-NS 8-VSSOP,4,$0.37 ,$1.48 
6,296-14880-1-ND,SN74LS09DR,Texas Instruments,IC GATE AND 4CH 2-INP 14SOIC,5,$0.60 ,$3.00 
1,277-1779-ND,1988956,Phoenix Contact,TERM BLOCK 2POS 45DEG 3.5MM PCB,1,$0.79 ,$0.79 
2,296-14873-1-ND,SN74LS00DR,Texas Instruments,IC GATE NAND 4CH 2-INP 14SOIC,2,$0.57 ,$1.14 
3,732-1902-1-ND,7440680017,Würth Elektronik,FIXED IND 1.7UH 2.5A 48 MOHM SMD,1,$1.73 ,$1.73 
4,P21202CT-ND,ERJ-PB6D4122V,Panasonic Electronic Components,RES SMD 41.2K OHM 0.5% 1/4W 0805,1,$0.16 ,$0.16 
5,311-2825-1-ND,RT0805DRE0722K1L,YAGEO,RES SMD 22.1K OHM 0.5% 1/8W 0805,1,$0.10 ,$0.10 
6,408-RG2012P-104-D-T5CT-ND,RG2012P-104-D-T5,Susumu,RES SMD 100K OHM 0.5% 1/8W 0805,1,$0.10 ,$0.10 
7,311-2793-1-ND,RT0805DRE0715KL,YAGEO,RES SMD 15K OHM 0.5% 1/8W 0805,1,$0.10 ,$0.10 
8,399-C0603C201G1HACTUCT-ND,C0603C201G1HACTU,KEMET,CAP CER 200PF 100V X8R 0603,2,$0.10 ,$0.20 
9,490-7205-1-ND,GRM188R6YA475KE15D,Murata Electronics,CAP CER 4.7UF 35V X5R 0603,1,$0.24 ,$0.24 
10,587-MSASG32MSB5226MPNA01CT-ND,MSASG32MSB5226MPNA01,Taiyo Yuden,CAP CER 22UF 35V X5R 1210,2,$0.83 ,$1.66 
11,399-C0603C470G3HACTUCT-ND,C0603C470G3HACTU,KEMET,CAP CER 47PF 25V X8R 0603,1,$0.10 ,$0.10 
12,311-3956-1-ND,CC0603JRNPO8BN471,YAGEO,CAP CER 470PF 25V C0G/NPO 0603,1,$0.10 ,$0.10 
13,296-1626-ND,SN74LS00N,Texas Instruments,IC GATE NAND 4CH 2-INP 14DIP,0,$0.71 ,$0.00 
14,296-3631-5-ND,SN74LS09N,Texas Instruments,IC GATE AND 4CH 2-INP 14DIP,0,$0.80 ,$0.00 
15,296-8501-5-ND,SN74LVC244AN,Texas Instruments,IC BUFF NON-INVERT 3.6V 20-PDIP,0,$0.89 ,$0.00 
16,1292-1485-1-ND,0603N150F500CT,Walsin Technology Corporation,CAP CER 15PF 50V C0G/NP0 0603,2,$0.10 ,$0.20 
17,1292-1546-1-ND,0603N751J500CT,Walsin Technology Corporation,CAP CER 750PF 50V C0G/NP0 0603,2,$0.10 ,$0.20 
18,A100889CT-ND ,5-87623-4,TE Connectivity,SLT connector pins,72,$0.65 ,$46.64 
,,,,Fedex two shipments,2,$6.99 ,$13.98 
,,,,tax,,,$6.24 
,,,,PCB,0.2,78.29,$15.66 
,,,,,,subtotal,$124.97 
