Index,DigiKey Part #,Manufacturer Part Number,Manufacturer,Description,Quantity,Unit Price,Extended Price
1,819-1007-ND,MR0A16AYS35,Everspin Technologies Inc.,IC RAM 1MBIT PARALLEL 44TSOP2,1,$16.12 ,$16.12 
2,296-12358-1-ND,SN74LV240APWR,Texas Instruments,IC BUFFER INVERT 5.5V 20-TSSOP,2,$0.85 ,$1.70 
3,1727-5965-1-ND,74HC86PW,Nexperia USA Inc.,IC GATE XOR 4CH 2-INP 14TSSOP,4,$0.23 ,$0.92 
4,296-1221-1-ND,SN74LVC08APWR,Texas Instruments,IC GATE AND 4CH 2-INP 14TSSOP,5,$0.40 ,$2.00 
5,296-1187-1-ND?,SN74HC00DR?,Texas Instruments,IC GATE NAND 4CH 2-INP 14SOIC,1,$0.23 ,$0.23 
6,A100889CT-ND ,5-87623-4,TE Connectivity,SLT connector pins,72,$0.65 ,$46.64 
7,399-C0603C104K3RACTUCT-ND,C0603C104K3RACTU,Kemet,CAP CER 0.1UF 25V X7R 0603,17,$0.03 ,$0.44 
8,497-17239-1-ND,LDL1117S33R,STM Microelectronics,IC REG LINEAR 3.3V 1.2A SOT-223,1,$0.36 ,$0.36 
9,1276-1066-1-ND,CL21B105KAFNNNE,Samsung,CAP CER 1UF 25V X7R 0805,2,$0.08 ,$0.16 
10,587-2990-1-ND,TMK212AB7475KG,Tayo Yuden,CAP CER 4.7UF 25V X7R 0805,3,$0.23 ,$0.69 
11,BSV52LT1G,BSV52LT1G,OnSemi,TRANS NPN 12V 0.1A SOT23-3,18,$0.29 ,$5.22 
12,ERA-6AEB202V,ERA-6AEB202V,Panasonic,RES SMD 2K OHM 0.1% 1/8W 0805,18,$0.06 ,$1.10 
13,497-6447-2-ND,LD1117S50TR,STM Microelectronics,IC REG LINEAR 5V 1.2A SOT-223,1,$0.39 ,$0.39 
14,RMCF0805FT330KCT-ND,RMCF0805FT330K,Stackpole Electronics Inc,RES 330K OHM 1% 1/8W 0805,1,$0.39 ,$0.39 
15,296-11607-1-ND,SN74LVC1G14DBVR,Texas Instruments,IC INVERTER 1CH 1-INP SOT23-5,1,$0.12 ,$0.12 
16,1286-1205-ND,410-376,DIgilent,CMOD S7: BREADBOARDABLE SPARTAN7,1,$99.00 ,$99.00 
17,,,,,1,$0.00 ,$0.00 
18,,,,,1,$0.00 ,$0.00 
19,,,,,1,$0.00 ,$0.00 
,,,,Fedex Digikey shipment charge,1,$6.99 ,$6.99 
,,,,tax,,,$12.28 
,,,,PCB + shipping charge,1,90,$90.00 
,,,,Stencil for solder paste,,,$0.00 
,,,,,,subtotal,$284.76 
